Tau,Plain Collisions,Slotted Collisions
1e-06,1.86,1.35
1.1000000000000001e-05,21.89,14.22
2.1000000000000002e-05,41.76,28.09
3.1e-05,60.38,45.41
4.1e-05,79.14,51.52
5.1e-05,97.93,70.52
6.1e-05,114.08,75.09
7.1e-05,132.5,93.73
8.1e-05,150.29,111.14
9.1e-05,167.73,107.31
0.000101,180.4,133.26
0.000111,199.46,138.76
0.000121,213.89,154.35
0.000131,229.91,163.1
0.000141,244.84,160.71
0.000151,260.44,199.84
0.000161,274.8,185.41
0.000171,288.19,210.09
0.000181,304.92,210.69
0.000191,315.92,238.77
0.000201,330.02,259.56
0.000211,343.58,229.22
0.000221,355.69,275.42
0.000231,370.71,253.28
0.000241,381.29,285.03
0.00025100000000000003,396.19,310.46
0.00026100000000000006,407.12,278.26
0.0002710000000000001,417.16,318.01
0.0002810000000000001,430.69,295.44
0.00029100000000000013,440.29,331.96
0.00030100000000000016,453.71,342.87
0.0003110000000000002,462.94,318.04
0.0003210000000000002,472.42,365.76
0.00033100000000000024,483.93,349.78
0.00034100000000000027,493.4,369.72
0.0003510000000000003,505.39,368.04
0.0003610000000000003,514.0,413.88
0.00037100000000000034,523.93,418.32
0.00038100000000000037,532.29,379.21
0.0003910000000000004,541.02,408.74
0.0004010000000000004,551.26,407.83
0.00041100000000000045,558.84,438.34
0.0004210000000000005,569.74,461.41
0.0004310000000000005,578.56,403.0
0.00044100000000000053,587.04,471.82
0.00045100000000000055,591.22,431.2
0.0004610000000000006,602.01,465.13
0.0004710000000000006,609.83,496.31
0.00048100000000000063,617.94,440.21
0.0004910000000000007,624.06,501.87
0.0005010000000000007,631.55,446.8
0.0005110000000000007,641.32,499.18
0.0005210000000000007,645.66,511.45
0.0005310000000000008,654.02,468.85
0.0005410000000000008,660.22,549.23
0.0005510000000000008,666.97,496.96
0.0005610000000000008,674.03,527.77
0.0005710000000000009,679.69,516.5
0.0005810000000000009,686.45,564.17
0.0005910000000000009,692.7,572.29
0.000601000000000001,699.98,515.73
0.000611000000000001,704.61,594.05
0.000621000000000001,711.88,541.12
0.000631000000000001,717.49,580.19
0.000641000000000001,721.15,611.31
0.0006510000000000011,727.58,544.1
0.0006610000000000011,731.72,604.2
0.0006710000000000011,738.36,551.59
0.0006810000000000012,744.09,612.77
0.0006910000000000012,747.82,620.43
0.0007010000000000012,753.16,563.84
0.0007110000000000012,758.9,631.28
0.0007210000000000013,761.88,604.57
0.0007310000000000013,766.96,620.9
0.0007410000000000013,772.54,620.34
0.0007510000000000013,775.66,576.97
0.0007610000000000014,780.63,668.32
0.0007710000000000014,784.62,610.23
0.0007810000000000014,790.95,640.51
0.0007910000000000014,793.92,638.11
0.0008010000000000015,797.75,670.27
0.0008110000000000015,802.8,693.88
0.0008210000000000015,805.5,612.24
0.0008310000000000016,809.78,695.91
0.0008410000000000016,813.26,640.5
0.0008510000000000016,816.27,680.1
0.0008610000000000016,822.09,714.69
0.0008710000000000017,823.89,635.23
0.0008810000000000017,826.66,710.14
0.0008910000000000017,831.08,640.29
0.0009010000000000017,834.26,701.64
0.0009110000000000018,837.28,700.6
0.0009210000000000018,841.24,652.55
0.0009310000000000018,844.0,742.55
0.0009410000000000018,846.63,683.55
0.0009510000000000019,848.85,712.55
0.0009610000000000019,853.04,697.48
0.0009710000000000019,856.88,755.76
0.0009810000000000018,859.48,753.13
0.0009910000000000019,861.76,681.32
0.0010010000000000019,863.94,745.22
0.001011000000000002,867.31,709.48
0.001021000000000002,870.15,753.56
0.001031000000000002,871.67,776.32
0.001041000000000002,874.25,706.49
0.001051000000000002,878.24,769.48
0.001061000000000002,878.71,708.79
0.001071000000000002,881.97,747.4
0.001081000000000002,884.41,781.79
0.0010910000000000021,887.44,709.6
0.0011010000000000022,889.24,781.01
0.0011110000000000022,891.84,752.27
0.0011210000000000022,892.54,767.94
0.0011310000000000022,894.48,767.96
0.0011410000000000023,898.92,712.51
0.0011510000000000023,899.48,807.96
0.0011610000000000023,900.95,741.29
0.0011710000000000023,903.97,773.84
0.0011810000000000024,905.73,774.65
0.0011910000000000024,907.84,808.26
0.0012010000000000024,908.56,825.66
0.0012110000000000024,910.59,737.84
0.0012210000000000025,912.63,829.47
0.0012310000000000025,914.59,759.37
0.0012410000000000025,917.66,802.75
0.0012510000000000025,917.57,836.16
0.0012610000000000026,918.7,754.49
0.0012710000000000026,919.75,829.26
0.0012810000000000026,922.45,758.68
0.0012910000000000026,923.71,819.24
0.0013010000000000027,925.95,823.51
0.0013110000000000027,926.0,757.85
0.0013210000000000027,927.87,841.33
0.0013310000000000028,929.2,795.66
0.0013410000000000028,931.06,821.06
0.0013510000000000028,932.77,809.65
0.0013610000000000028,933.81,859.36
0.0013710000000000029,934.88,856.68
0.0013810000000000029,936.26,788.01
0.001391000000000003,937.46,819.95
0.001401000000000003,938.29,812.05
0.001411000000000003,939.57,852.12
0.001421000000000003,940.05,869.78
0.001431000000000003,941.83,799.73
0.001441000000000003,943.21,867.2
0.001451000000000003,944.88,803.77
0.001461000000000003,946.45,842.34
0.0014710000000000031,946.73,878.53
0.0014810000000000031,947.93,794.93
0.0014910000000000032,948.01,867.59
0.0015010000000000032,948.46,837.57
0.0015110000000000032,950.36,855.81
0.0015210000000000033,951.41,857.41
0.0015310000000000033,952.46,795.53
0.0015410000000000033,953.64,891.01
0.0015510000000000033,954.96,825.85
0.0015610000000000034,955.04,856.01
